cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
0,mrkit,0,0,6,0.0,7954,0,0,0,0,16,39,15,27,0,0,75,57,3,29,12
0,mrkit,0,0,6,0.0,7954,0,0,0,0,24,50,13,18,0,0,72,59,4,59,0
0,mrkit,0,0,6,0.0,7954,0,0,0,0,20,36,28,24,0,0,72,60,4,11,5
0,fairmontwest,0,0,4,0,529,0,0,0,0,19,38,10,30,47,68,66,64,5,8,24
0,fairmontwest,0,0,4,0,529,0,0,0,0,19,44,13,22,44,52,73,64,8,13,10
0,fairmontwest,0,0,4,0,529,0,0,0,0,12,51,20,6,0,0,75,65,0,25,20
0,fairmontwest,0,0,4,0,529,0,0,0,0,10,24,22,32,17,44,83,77,2,25,4
0,fairmontwest,0,0,4,0,529,0,0,0,0,10,24,22,32,17,44,83,77,2,25,4
0,abhy0024,0,0,0.42857142857142855,0.0,574,0,0,0,0,28,52,16,12,0,0,64,60,8,39,99
0,abhy0024,0,0,0.42857142857142855,0.0,574,0,0,0,0,26,40,22,4,0,0,59,54,4,16,45
0,abhy0024,0,0,0.42857142857142855,0.0,574,0,0,0,0,60,23,7,50,0,0,57,46,15,68,1
0,abhy0024,0,0,0.42857142857142855,0.0,574,0,0,0,1,71,26,3,46,0,0,42,34,11,10,48
0,abhy0024,0,0,0.42857142857142855,0.0,574,0,0,0,0,104,35,30,25,0,0,65,60,20,8,0
0,racingchess74,1,4,15,0,4196,0,0,0,0,20,55,18,0,0,0,77,70,7,40,58
0,racingchess74,1,4,15,0,4196,0,0,0,0,10,69,21,4,0,0,86,82,4,37,18
0,racingchess74,1,4,15,0,4196,0,0,0,0,24,46,25,12,51,81,80,70,6,11,78
0,racingchess74,1,4,15,0,4196,0,0,0,0,31,49,25,7,51,85,72,63,5,42,49
0,racingchess74,1,4,15,0,4196,0,0,0,0,10,72,13,10,0,0,82,79,3,10,21
0,freehumanity,0,0,0.42857142857142855,0,726,0,0,0,0,32,42,18,21,0,0,63,51,6,17,61
0,freehumanity,0,0,0.42857142857142855,0,726,0,0,0,0,11,37,17,24,34,58,77,72,2,16,23
0,freehumanity,0,0,0.42857142857142855,0,726,0,0,0,0,29,43,29,13,47,88,72,59,5,10,23
0,freehumanity,0,0,0.42857142857142855,0,726,0,0,0,0,12,35,40,11,31,77,76,69,2,8,4
0,freehumanity,0,0,0.42857142857142855,0,726,0,0,0,0,21,62,17,6,0,0,75,68,6,10,155
0,hartendief,0,0,1,0,77,1,0,0,0,11,52,14,19,0,0,80,57,0,10,12
0,hartendief,0,0,1,0,77,1,1,0,0,29,37,12,20,0,0,62,54,8,4,61
0,hartendief,0,0,1,0,77,1,0,0,0,16,50,23,13,0,0,73,63,3,17,68
0,hartendief,0,0,1,0,77,1,0,0,0,24,51,18,14,0,0,74,59,3,21,11
0,hartendief,0,0,1,0,77,1,0,0,0,16,68,12,0,0,0,84,80,0,17,4
0,galardox,0,0,12.0,0.0,1671,0,0,0,0,48,47,14,23,0,0,52,47,9,45,32
0,galardox,0,0,12.0,0.0,1671,0,0,0,0,26,39,20,20,32,71,77,75,8,35,15
0,galardox,0,0,12.0,0.0,1671,0,0,0,0,54,27,27,20,0,0,62,41,10,15,24
0,galardox,0,0,12.0,0.0,1671,0,0,0,0,33,42,15,15,0,0,69,50,7,97,30
0,galardox,0,0,12.0,0.0,1671,0,0,0,0,70,54,18,18,0,0,72,63,18,74,54
0,killer81,0,0,1.0909090909090908,0.0,3416,0,0,0,0,34,39,13,14,41,68,59,45,6,10,33
0,killer81,0,0,1.0909090909090908,0.0,3416,0,0,0,0,92,33,9,42,0,0,47,33,33,108,37
0,killer81,0,0,1.0909090909090908,0.0,3416,0,0,0,0,52,40,28,12,0,0,56,56,8,23,48
0,killer81,0,0,1.0909090909090908,0.0,3416,0,0,0,0,9,48,17,13,0,0,93,68,0,5,20
0,killer81,0,0,1.0909090909090908,0.0,3416,0,0,0,0,9,48,17,13,0,0,93,68,0,5,20
0,omar2,0,0,0.7142857142857143,0.023809523809523808,8171,0,0,0,0,15,43,30,8,0,0,73,69,0,19,31
0,omar2,0,0,0.7142857142857143,0.023809523809523808,8171,0,0,0,0,13,50,19,15,0,0,76,73,7,35,4
0,omar2,0,0,0.7142857142857143,0.023809523809523808,8171,0,0,0,0,14,56,16,24,0,0,72,68,0,11,0
0,omar2,0,0,0.7142857142857143,0.023809523809523808,8171,0,0,0,0,10,47,14,4,0,0,85,85,0,13,21
0,omar2,0,0,0.7142857142857143,0.023809523809523808,8171,0,0,0,0,7,42,26,15,0,0,88,73,0,6,12
0,wesleyso2200,0,1,0.07142857142857142,0.0,278,0,0,0,0,17,54,19,16,0,0,77,64,0,17,32
0,wesleyso2200,0,1,0.07142857142857142,0.0,278,0,0,0,0,12,47,17,17,0,0,69,60,0,8,26
0,wesleyso2200,0,1,0.07142857142857142,0.0,278,0,0,0,0,9,37,12,25,0,0,70,54,0,8,29
0,wesleyso2200,0,1,0.07142857142857142,0.0,278,0,0,0,0,17,60,16,12,0,0,84,68,0,7,19
0,wesleyso2200,0,1,0.07142857142857142,0.0,278,0,0,0,0,14,40,30,9,59,86,76,69,4,13,23
0,penguingim1,1,0,0.01903435468895079,0.024390243902439025,5544,0,0,0,1,11,58,8,12,0,0,79,75,0,8,0
0,penguingim1,1,0,0.01903435468895079,0.024390243902439025,5544,0,0,0,0,19,55,25,5,0,0,65,65,5,24,9
0,penguingim1,1,0,0.01903435468895079,0.024390243902439025,5544,0,0,0,1,20,40,25,14,0,0,81,66,3,8,9
0,penguingim1,1,0,0.01903435468895079,0.024390243902439025,5544,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,penguingim1,1,0,0.01903435468895079,0.024390243902439025,5544,0,0,0,1,21,61,16,16,0,0,72,72,5,13,0
0,berval,1,0,0.05,0,2287,0,0,0,1,21,33,8,16,0,0,58,33,0,13,17
0,berval,1,0,0.05,0,2287,0,0,0,0,16,61,7,15,0,0,84,80,3,7,27
0,berval,1,0,0.05,0,2287,0,0,0,0,16,44,10,24,0,0,65,58,0,12,8
0,berval,1,0,0.05,0,2287,0,0,0,0,4,64,16,0,0,0,87,83,0,14,13
0,berval,1,0,0.05,0,2287,0,0,0,0,18,55,20,11,0,0,73,70,8,29,129
0,guerrero73,0,0,0.08333333333333333,0.0,139,0,0,0,0,17,48,32,8,0,0,76,64,4,24,11
0,guerrero73,0,0,0.08333333333333333,0.0,139,0,0,0,0,17,43,20,23,0,0,73,66,0,18,0
0,guerrero73,0,0,0.08333333333333333,0.0,139,0,0,0,0,17,43,20,23,0,0,73,66,0,18,0
0,guerrero73,0,0,0.08333333333333333,0.0,139,0,0,0,0,17,43,20,23,0,0,73,66,0,18,0
0,guerrero73,0,0,0.08333333333333333,0.0,139,0,0,0,0,17,43,20,23,0,0,73,66,0,18,0
0,thegoldensunshine,0,0,0,0.0,88,0,0,0,0,85,31,9,40,0,0,46,40,25,21,60
0,thegoldensunshine,0,0,0,0.0,88,0,0,0,0,52,27,13,41,0,0,65,62,13,3,25
0,thegoldensunshine,0,0,0,0.0,88,0,0,0,0,55,38,5,16,0,0,66,61,27,7,59
0,thegoldensunshine,0,0,0,0.0,88,0,0,0,0,70,45,9,19,0,0,58,58,16,51,40
0,thegoldensunshine,0,0,0,0.0,88,0,0,0,0,34,40,21,18,0,0,68,68,9,11,22
0,sitaikuku,0,1,0.5,0.15384615384615385,141,0,0,0,0,10,57,17,7,0,0,75,64,0,16,0
0,sitaikuku,0,1,0.5,0.15384615384615385,141,0,0,0,0,11,60,4,4,0,0,91,82,4,1,13
0,sitaikuku,0,1,0.5,0.15384615384615385,141,0,0,0,0,12,64,16,4,0,0,84,84,0,39,0
0,sitaikuku,0,1,0.5,0.15384615384615385,141,0,0,0,0,8,47,8,21,0,0,82,52,0,31,0
0,sitaikuku,0,1,0.5,0.15384615384615385,141,0,0,0,0,8,47,8,21,0,0,82,52,0,31,0
0,sgtsahil,0,0,0.0,0,212,0,0,0,0,99,35,7,25,0,0,50,42,21,190,178
0,sgtsahil,0,0,0.0,0,212,0,0,0,0,73,39,4,26,0,0,60,47,21,15,19
0,sgtsahil,0,0,0.0,0,212,0,0,0,0,181,31,4,50,0,0,31,31,36,32,639
0,sgtsahil,0,0,0.0,0,212,0,0,0,0,39,36,8,33,31,50,66,61,8,2,8
0,sgtsahil,0,0,0.0,0,212,0,0,0,0,73,35,17,25,35,61,70,65,14,14,73
0,gavez,0,0,0.0,0,121,0,0,0,1,39,72,4,16,0,0,72,72,8,20,23
0,gavez,0,0,0.0,0,121,0,0,0,0,14,48,31,10,0,0,75,62,0,20,20
0,gavez,0,0,0.0,0,121,0,0,0,1,35,27,18,37,29,47,62,56,10,12,18
0,gavez,0,0,0.0,0,121,0,0,0,1,11,55,20,10,0,0,79,65,0,21,18
0,gavez,0,0,0.0,0,121,0,0,0,0,32,41,27,13,0,0,62,58,6,17,29
0,thebezna,0,0,0,1.0,13,1,1,0,0,19,41,20,12,0,0,70,54,4,16,17
0,thebezna,0,0,0,1.0,13,1,0,0,0,24,55,14,11,0,0,81,70,3,10,11
0,thebezna,0,0,0,1.0,13,1,0,0,0,13,64,11,5,0,0,82,76,2,8,68
0,thebezna,0,0,0,1.0,13,1,1,0,0,20,47,23,11,0,0,79,70,2,5,12
0,thebezna,0,0,0,1.0,13,1,0,0,0,30,47,28,4,0,0,76,66,9,7,31
0,iamdudum,0,0,0.5,0.06593406593406594,2324,0,0,0,0,12,51,22,6,0,0,77,74,0,5,30
0,iamdudum,0,0,0.5,0.06593406593406594,2324,0,0,0,0,12,42,17,25,47,70,76,65,1,8,25
0,iamdudum,0,0,0.5,0.06593406593406594,2324,0,0,0,0,12,50,13,15,61,77,78,72,7,9,43
0,iamdudum,0,0,0.5,0.06593406593406594,2324,0,0,0,1,18,0,0,0,0,0,0,0,0,1,12
0,iamdudum,0,0,0.5,0.06593406593406594,2324,0,0,0,0,19,37,27,24,0,0,65,62,6,24,6
0,svalka,0,1,0.13333333333333333,0.0,7054,0,0,0,0,7,37,13,22,31,54,90,84,2,7,9
0,svalka,0,1,0.13333333333333333,0.0,7054,0,0,0,0,12,45,9,16,0,0,70,61,0,3,26
0,svalka,0,1,0.13333333333333333,0.0,7054,0,0,0,0,16,50,26,16,0,0,76,66,3,35,7
0,svalka,0,1,0.13333333333333333,0.0,7054,0,0,0,0,14,48,15,20,56,76,73,64,4,9,11
0,svalka,0,1,0.13333333333333333,0.0,7054,0,0,0,0,4,45,19,21,38,58,88,88,0,4,7
0,jonnyturgi,0,3,0.2777777777777778,0.0,1583,0,0,0,0,10,53,26,3,56,93,86,78,0,10,15
0,jonnyturgi,0,3,0.2777777777777778,0.0,1583,0,0,0,0,14,54,15,15,50,69,86,82,2,2,12
0,jonnyturgi,0,3,0.2777777777777778,0.0,1583,0,0,0,0,9,57,17,8,52,76,88,77,0,13,17
0,jonnyturgi,0,3,0.2777777777777778,0.0,1583,0,0,0,0,14,55,14,18,0,0,81,62,3,7,32
0,jonnyturgi,0,3,0.2777777777777778,0.0,1583,0,0,0,0,12,55,5,15,0,0,90,65,5,30,6
0,retribuci0n,0,1,0.0,0.017543859649122806,3789,0,0,0,0,10,70,15,5,0,0,90,80,5,29,10
0,retribuci0n,0,1,0.0,0.017543859649122806,3789,0,0,0,0,9,53,10,23,50,67,85,81,0,9,13
0,retribuci0n,0,1,0.0,0.017543859649122806,3789,0,0,0,0,17,45,22,4,0,0,68,59,4,22,9
0,retribuci0n,0,1,0.0,0.017543859649122806,3789,0,0,0,0,8,61,19,7,0,0,88,69,0,25,34
0,retribuci0n,0,1,0.0,0.017543859649122806,3789,0,0,0,0,8,61,19,7,0,0,88,69,0,25,34
0,wesley_so,1,0,0.003861003861003861,0.0,279,0,0,0,0,25,37,18,12,0,0,59,50,6,23,10
0,wesley_so,1,0,0.003861003861003861,0.0,279,0,0,0,0,12,70,5,11,0,0,79,73,2,12,16
0,wesley_so,1,0,0.003861003861003861,0.0,279,0,0,0,0,22,59,6,12,0,0,75,71,6,3,49
0,wesley_so,1,0,0.003861003861003861,0.0,279,0,0,0,0,27,33,30,13,56,93,66,55,2,7,24
0,wesley_so,1,0,0.003861003861003861,0.0,279,0,0,0,0,19,66,22,5,68,81,83,77,8,12,0
0,vladimir007,0,0,0.5,0,1365,0,0,0,0,43,28,16,20,39,69,60,49,9,22,30
0,vladimir007,0,0,0.5,0,1365,0,0,0,0,52,31,24,24,33,52,48,46,7,24,6
0,vladimir007,0,0,0.5,0,1365,0,0,0,0,49,36,13,33,0,0,63,50,10,63,272
0,vladimir007,0,0,0.5,0,1365,0,0,0,0,54,31,20,31,0,0,75,65,6,5,2
0,vladimir007,0,0,0.5,0,1365,0,0,0,0,47,50,15,26,0,0,61,53,11,73,5
0,schachfl,0,2,0.8260869565217391,0.023809523809523808,16280,0,0,0,0,18,41,22,22,0,0,77,51,3,8,50
0,schachfl,0,2,0.8260869565217391,0.023809523809523808,16280,0,0,0,0,9,50,8,8,0,0,87,62,0,3,13
0,schachfl,0,2,0.8260869565217391,0.023809523809523808,16280,0,0,0,1,94,21,21,39,0,0,50,46,17,65,24
0,schachfl,0,2,0.8260869565217391,0.023809523809523808,16280,0,0,0,0,9,61,15,7,0,0,80,73,0,10,11
0,schachfl,0,2,0.8260869565217391,0.023809523809523808,16280,0,0,0,0,16,41,24,24,0,0,65,58,0,19,43
0,james2e4,0,1,0,0,267,0,0,0,0,66,41,8,20,0,0,54,54,16,3,216
0,james2e4,0,1,0,0,267,0,0,0,0,27,45,21,18,0,0,78,63,9,11,13
0,james2e4,0,1,0,0,267,0,0,0,0,75,32,15,37,40,45,42,40,22,28,68
0,james2e4,0,1,0,0,267,0,0,0,0,26,46,8,28,50,66,62,60,6,29,57
0,james2e4,0,1,0,0,267,0,0,0,1,127,0,0,0,0,0,0,0,0,7,0
0,escacharrao,0,0,0,0,169,0,0,0,0,37,48,7,14,0,0,62,59,7,12,34
0,escacharrao,0,0,0,0,169,0,0,0,0,35,33,20,23,36,78,51,43,7,21,34
0,escacharrao,0,0,0,0,169,0,0,0,0,59,30,16,36,0,0,50,36,16,25,112
0,escacharrao,0,0,0,0,169,0,0,0,0,80,28,14,40,0,0,45,45,28,11,59
0,escacharrao,0,0,0,0,169,0,0,0,0,57,34,18,20,39,69,55,51,20,108,15
0,cap4ik88,0,0,1.4444444444444444,0.0,1475,0,0,0,0,5,29,14,44,0,0,96,96,0,0,0
0,cap4ik88,0,0,1.4444444444444444,0.0,1475,0,0,0,0,3,54,9,27,0,0,90,86,0,0,15
0,cap4ik88,0,0,1.4444444444444444,0.0,1475,0,0,0,0,3,54,9,27,0,0,90,86,0,0,15
0,cap4ik88,0,0,1.4444444444444444,0.0,1475,0,0,0,0,3,54,9,27,0,0,90,86,0,0,15
0,cap4ik88,0,0,1.4444444444444444,0.0,1475,0,0,0,0,3,54,9,27,0,0,90,86,0,0,15
0,nessunop,0,0,2.0,0.024096385542168676,138,0,0,0,0,30,36,20,20,0,0,72,48,4,11,14
0,nessunop,0,0,2.0,0.024096385542168676,138,0,0,0,0,35,38,16,12,42,75,71,65,10,10,72
0,nessunop,0,0,2.0,0.024096385542168676,138,0,0,0,0,26,35,40,15,0,0,60,50,5,17,78
0,nessunop,0,0,2.0,0.024096385542168676,138,0,0,0,0,58,35,27,21,35,76,59,54,16,94,18
0,nessunop,0,0,2.0,0.024096385542168676,138,0,0,0,0,24,47,14,14,0,0,71,57,9,9,25
0,AstanehChess,1,1,0.0030511060259344014,0.0,10278,0,0,0,0,12,50,25,4,0,0,75,58,0,31,10
0,AstanehChess,1,1,0.0030511060259344014,0.0,10278,0,0,0,1,22,45,15,27,50,60,60,52,2,18,1
0,AstanehChess,1,1,0.0030511060259344014,0.0,10278,0,0,0,1,16,43,25,17,42,73,71,58,2,12,23
0,AstanehChess,1,1,0.0030511060259344014,0.0,10278,0,0,0,1,16,43,25,17,42,73,71,58,2,12,23
0,AstanehChess,1,1,0.0030511060259344014,0.0,10278,0,0,0,1,16,43,25,17,42,73,71,58,2,12,23
0,mr_puget_sound,0,0,1,0.5,23,0,0,0,0,16,32,16,19,0,0,67,64,0,26,7
0,mr_puget_sound,0,0,1,0.5,23,0,0,1,1,10,71,10,3,0,0,96,82,0,8,3
0,mr_puget_sound,0,0,1,0.5,23,0,0,0,0,41,32,10,27,20,50,55,47,10,3,54
0,mr_puget_sound,0,0,1,0.5,23,0,0,0,0,32,40,16,23,0,0,66,46,6,16,25
0,mr_puget_sound,0,0,1,0.5,23,0,0,0,0,127,45,29,8,0,0,62,62,16,59,335
0,zawsadins,0,0,0,0.07058823529411765,555,0,0,0,0,29,36,24,24,0,0,56,52,12,26,28
0,zawsadins,0,0,0,0.07058823529411765,555,0,0,0,0,42,39,21,25,0,0,60,46,21,106,24
0,zawsadins,0,0,0,0.07058823529411765,555,0,0,0,0,25,41,20,17,0,0,55,51,3,24,36
0,zawsadins,0,0,0,0.07058823529411765,555,0,0,0,0,13,41,18,13,30,69,86,79,4,5,29
0,zawsadins,0,0,0,0.07058823529411765,555,0,0,0,0,18,41,8,20,0,0,66,66,8,4,36
0,supersenya,0,0,5.0,0.3333333333333333,4327,0,0,0,0,81,45,10,35,0,0,65,55,15,12,0
0,supersenya,0,0,5.0,0.3333333333333333,4327,0,0,0,0,48,39,10,32,0,0,64,50,10,21,41
0,supersenya,0,0,5.0,0.3333333333333333,4327,0,0,0,0,48,37,12,27,39,64,70,62,16,17,21
0,supersenya,0,0,5.0,0.3333333333333333,4327,0,0,0,0,122,38,4,33,0,0,52,47,19,54,75
0,supersenya,0,0,5.0,0.3333333333333333,4327,0,0,0,0,57,37,5,34,0,0,48,40,22,17,31
0,belcebu,0,3,0.4,0.0,2859,0,0,0,0,20,51,10,18,47,64,75,67,5,5,26
0,belcebu,0,3,0.4,0.0,2859,0,0,0,0,8,60,13,17,0,0,82,73,0,11,0
0,belcebu,0,3,0.4,0.0,2859,0,0,0,0,15,52,15,9,62,83,72,70,0,20,30
0,belcebu,0,3,0.4,0.0,2859,0,0,0,0,20,31,18,28,44,72,55,42,2,26,27
0,belcebu,0,3,0.4,0.0,2859,0,0,0,0,5,50,10,13,0,0,83,80,3,68,4
0,ummagumma,0,0,1.0,0.017241379310344827,2534,0,0,0,0,61,50,28,14,0,0,64,60,10,147,3
0,ummagumma,0,0,1.0,0.017241379310344827,2534,0,0,0,0,54,20,10,35,0,0,50,30,15,54,15
0,ummagumma,0,0,1.0,0.017241379310344827,2534,0,0,0,0,38,32,26,23,0,0,58,55,11,52,38
0,ummagumma,0,0,1.0,0.017241379310344827,2534,0,0,0,0,44,28,17,25,0,0,65,45,11,12,27
0,ummagumma,0,0,1.0,0.017241379310344827,2534,0,0,0,0,13,50,15,10,0,0,85,75,0,3,0
0,xebwyulglvaexe,0,1,3.0,0.0,2342,0,0,0,0,10,46,15,15,68,84,69,56,0,26,7
0,xebwyulglvaexe,0,1,3.0,0.0,2342,0,0,0,0,42,35,3,32,0,0,46,42,17,118,36
0,xebwyulglvaexe,0,1,3.0,0.0,2342,0,0,0,0,90,40,17,17,0,0,57,45,31,67,130
0,xebwyulglvaexe,0,1,3.0,0.0,2342,0,0,0,0,103,33,19,19,0,0,47,33,19,23,0
0,xebwyulglvaexe,0,1,3.0,0.0,2342,0,0,0,0,32,43,26,13,0,0,66,66,6,30,175
0,wilziam,0,0,0,0.25,38,0,0,0,0,19,65,7,15,80,95,82,72,5,15,11
0,wilziam,0,0,0,0.25,38,0,0,0,0,11,51,17,10,0,0,79,68,0,9,14
0,wilziam,0,0,0,0.25,38,0,0,0,0,7,78,4,4,0,0,95,95,0,0,0
0,wilziam,0,0,0,0.25,38,0,0,0,0,7,78,4,4,0,0,95,95,0,0,0
0,wilziam,0,0,0,0.25,38,0,0,0,0,7,78,4,4,0,0,95,95,0,0,0
0,ditzoo,0,0,3.4375,0.0,16643,0,0,0,0,60,33,22,22,37,56,52,38,8,22,37
0,ditzoo,0,0,3.4375,0.0,16643,0,0,0,0,10,48,13,16,52,82,86,75,0,2,14
0,ditzoo,0,0,3.4375,0.0,16643,0,0,0,0,28,15,35,25,0,0,50,20,0,28,12
0,ditzoo,0,0,3.4375,0.0,16643,0,0,0,0,150,48,18,18,58,76,70,59,13,20,233
0,ditzoo,0,0,3.4375,0.0,16643,0,0,0,0,40,34,34,15,0,0,61,61,7,12,46
0,cristopherdiaz,0,1,1,0,31,0,0,0,0,11,59,11,0,0,0,92,77,0,11,8
0,cristopherdiaz,0,1,1,0,31,0,0,0,0,17,40,16,20,0,0,68,68,4,5,3
0,cristopherdiaz,0,1,1,0,31,0,0,0,0,14,61,14,9,0,0,85,80,0,5,7
0,cristopherdiaz,0,1,1,0,31,0,0,0,0,25,54,18,21,0,0,75,69,6,25,0
0,cristopherdiaz,0,1,1,0,31,0,0,0,0,24,50,7,17,0,0,71,53,10,94,8
0,shoepond,0,1,0.0,0.0,927,0,0,0,0,96,23,4,47,0,0,33,28,33,27,53
0,shoepond,0,1,0.0,0.0,927,0,0,0,0,96,23,4,47,0,0,33,28,33,27,53
0,shoepond,0,1,0.0,0.0,927,0,0,0,0,96,23,4,47,0,0,33,28,33,27,53
0,shoepond,0,1,0.0,0.0,927,0,0,0,0,96,23,4,47,0,0,33,28,33,27,53
0,shoepond,0,1,0.0,0.0,927,0,0,0,0,96,23,4,47,0,0,33,28,33,27,53
0,dududs,0,1,0.36363636363636365,0.0,7691,0,0,0,1,16,51,17,20,0,0,71,62,5,22,2
0,dududs,0,1,0.36363636363636365,0.0,7691,0,0,0,0,18,40,13,21,41,70,70,54,2,12,12
0,dududs,0,1,0.36363636363636365,0.0,7691,0,0,0,0,11,50,9,15,0,0,78,75,0,3,14
0,dududs,0,1,0.36363636363636365,0.0,7691,0,0,0,0,13,40,21,21,41,58,86,78,0,3,0
0,dududs,0,1,0.36363636363636365,0.0,7691,0,0,0,0,13,40,21,21,41,58,86,78,0,3,0
0,julbak,0,0,0,0.0,1451,0,0,0,0,46,31,11,42,35,55,63,56,11,117,38
0,julbak,0,0,0,0.0,1451,0,0,0,0,44,43,24,18,48,75,67,64,9,10,35
0,julbak,0,0,0,0.0,1451,0,0,0,0,21,52,19,11,50,75,77,69,2,13,23
0,julbak,0,0,0,0.0,1451,0,0,0,0,115,36,15,24,0,0,54,48,24,157,26
0,julbak,0,0,0,0.0,1451,0,0,0,0,16,35,16,16,35,58,75,62,2,11,20
0,vladikar,0,0,0.0,0.0,564,0,0,0,0,11,47,23,9,0,0,71,61,0,10,0
0,vladikar,0,0,0.0,0.0,564,0,0,0,0,13,65,15,11,0,0,76,73,0,17,0
0,vladikar,0,0,0.0,0.0,564,0,0,0,0,13,65,15,11,0,0,76,73,0,17,0
0,vladikar,0,0,0.0,0.0,564,0,0,0,0,13,65,15,11,0,0,76,73,0,17,0
0,vladikar,0,0,0.0,0.0,564,0,0,0,0,13,65,15,11,0,0,76,73,0,17,0
0,kordilak,0,1,0.25,0.01694915254237288,136,0,0,0,0,7,60,15,3,64,96,96,80,0,11,10
0,kordilak,0,1,0.25,0.01694915254237288,136,0,0,0,0,4,64,9,7,48,70,92,82,0,8,16
0,kordilak,0,1,0.25,0.01694915254237288,136,0,0,0,0,11,60,20,5,65,80,90,72,2,17,9
0,kordilak,0,1,0.25,0.01694915254237288,136,0,0,0,0,8,48,17,10,0,0,75,58,0,14,14
0,kordilak,0,1,0.25,0.01694915254237288,136,0,0,0,0,11,50,13,9,0,0,77,72,4,11,6
0,flormuxa,0,1,1.0,0.0,391,0,0,0,0,29,56,8,16,0,0,68,64,4,17,45
0,flormuxa,0,1,1.0,0.0,391,0,0,0,0,32,48,12,16,0,0,61,51,9,25,24
0,flormuxa,0,1,1.0,0.0,391,0,0,0,0,38,34,9,27,34,60,60,46,11,11,50
0,flormuxa,0,1,1.0,0.0,391,0,0,0,0,58,37,25,25,0,0,59,59,25,33,0
0,flormuxa,0,1,1.0,0.0,391,0,0,0,0,58,37,25,25,0,0,59,59,25,33,0
0,shapor_sh,0,0,0.06666666666666667,0.5,862,0,0,0,0,9,47,4,19,0,0,71,57,0,5,16
0,shapor_sh,0,0,0.06666666666666667,0.5,862,0,0,0,1,59,31,21,21,0,0,42,36,21,75,74
0,shapor_sh,0,0,0.06666666666666667,0.5,862,0,0,0,1,59,31,21,21,0,0,42,36,21,75,74
0,shapor_sh,0,0,0.06666666666666667,0.5,862,0,0,0,1,59,31,21,21,0,0,42,36,21,75,74
0,shapor_sh,0,0,0.06666666666666667,0.5,862,0,0,0,1,59,31,21,21,0,0,42,36,21,75,74
