cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,penguingim1,1,1,0.019221528111484865,0.02631578947368421,5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,11,19,20,10,21,58.333333333333336,55.0,40.74074074074074,0,61.111111111111114,8.333333333333334,25.0,25.925925925925927,0,16.666666666666668,12.5,5.0,14.814814814814815,0,16.666666666666668,0,0,0,0,0,0,0,0,0,0,79.16666666666667,65.0,81.48148148148148,0,72.22222222222223,75.0,65.0,66.66666666666667,0,72.22222222222223,0.0,5.0,3.7037037037037037,0,5.555555555555555,8.0,24.8,8.571428571428571,0,13.666666666666666,0.0,9.0,9.666666666666666,0,0
0,berval,1,1,0.05,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,16,16,4,18,33.333333333333336,61.53846153846154,44.827586206896555,64.51612903225806,55.88235294117647,8.333333333333334,7.6923076923076925,10.344827586206897,16.129032258064516,20.58823529411765,16.666666666666668,15.384615384615385,24.137931034482758,0.0,11.764705882352942,0,0,0,0,0,0,0,0,0,0,58.333333333333336,84.61538461538461,65.51724137931035,87.09677419354838,73.52941176470588,33.333333333333336,80.76923076923077,58.62068965517241,83.87096774193549,70.58823529411765,0.0,3.8461538461538463,0.0,0.0,8.823529411764707,13.0,7.0,12.333333333333334,14.2,29.428571428571427,17.0,27.666666666666668,8.333333333333334,13.0,129.0
0,guerrero73,0,1,0.1111111111111111,0.0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,48.0,43.333333333333336,43.333333333333336,43.333333333333336,43.333333333333336,32.0,20.0,20.0,20.0,20.0,8.0,23.333333333333332,23.333333333333332,23.333333333333332,23.333333333333332,0,0,0,0,0,0,0,0,0,0,76.0,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,64.0,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,4.0,0.0,0.0,0.0,0.0,24.75,18.833333333333332,18.833333333333332,18.833333333333332,18.833333333333332,11.0,0.0,0.0,0.0,0.0
0,thegoldensunshine,0,1,0,0.0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,52,55,70,34,31.25,27.586206896551722,38.888888888888886,45.16129032258065,40.625,9.375,13.793103448275861,5.555555555555555,9.67741935483871,21.875,40.625,41.37931034482759,16.666666666666668,19.35483870967742,18.75,0,0,0,0,0,0,0,0,0,0,46.875,65.51724137931035,66.66666666666667,58.064516129032256,68.75,40.625,62.06896551724138,61.111111111111114,58.064516129032256,68.75,25.0,13.793103448275861,27.77777777777778,16.129032258064516,9.375,21.0,3.5,7.0,51.0,11.142857142857142,60.166666666666664,25.333333333333332,59.0,40.5,22.75
0,sitaikuku,0,1,1.0,0.1590909090909091,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,12,8,8,57.142857142857146,60.869565217391305,64.0,47.82608695652174,47.82608695652174,17.857142857142858,4.3478260869565215,16.0,8.695652173913043,8.695652173913043,7.142857142857143,4.3478260869565215,4.0,21.73913043478261,21.73913043478261,0,0,0,0,0,0,0,0,0,0,75.0,91.30434782608695,84.0,82.6086956521739,82.6086956521739,64.28571428571429,82.6086956521739,84.0,52.17391304347826,52.17391304347826,0.0,4.3478260869565215,0.0,0.0,0.0,16.0,1.0,39.5,31.0,31.0,0,13.333333333333334,0.0,0,0
0,iamdudum,0,1,0.5,0.06593406593406594,2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,12,12,18,19,51.61290322580645,42.1875,50.98039215686274,0,37.93103448275862,22.580645161290324,17.1875,13.72549019607843,0,27.586206896551722,6.451612903225806,25.0,15.686274509803921,0,24.137931034482758,0,47.72727272727273,61.29032258064516,0,0,0,70.45454545454545,77.41935483870968,0,0,77.41935483870968,76.5625,78.43137254901961,0,65.51724137931035,74.19354838709677,65.625,72.54901960784314,0,62.06896551724138,0.0,1.5625,7.8431372549019605,0,6.896551724137931,5.285714285714286,8.909090909090908,9.571428571428571,1.0,24.5,30.25,25.0,43.0,12.0,6.0
0,svalka,0,2,0.13333333333333333,0.0,7054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,16,14,4,37.77777777777778,45.16129032258065,50.0,48.888888888888886,45.09803921568628,13.333333333333334,9.67741935483871,26.666666666666668,15.555555555555555,19.607843137254903,22.22222222222222,16.129032258064516,16.666666666666668,20.0,21.568627450980394,31.428571428571427,0,0,56.0,38.70967741935484,54.285714285714285,0,0,76.0,58.064516129032256,90.0,70.96774193548387,76.66666666666667,73.33333333333333,88.23529411764706,84.44444444444444,61.29032258064516,66.66666666666667,64.44444444444444,88.23529411764706,2.2222222222222223,0.0,3.3333333333333335,4.444444444444445,0.0,7.416666666666667,3.0,35.75,9.142857142857142,4.6,9.0,26.5,7.0,11.0,7.0
0,jonnyturgi,0,4,0.2631578947368421,0.0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,9,14,12,53.84615384615385,54.34782608695652,57.77777777777778,55.55555555555556,55.0,26.923076923076923,15.217391304347826,17.77777777777778,14.814814814814815,5.0,3.8461538461538463,15.217391304347826,8.88888888888889,18.51851851851852,15.0,56.25,50.0,52.0,0,0,93.75,69.23076923076923,76.0,0,0,86.53846153846153,86.95652173913044,88.88888888888889,81.48148148148148,90.0,78.84615384615384,82.6086956521739,77.77777777777777,62.96296296296296,65.0,0.0,2.1739130434782608,0.0,3.7037037037037037,5.0,10.714285714285714,2.142857142857143,13.375,7.5,30.0,15.6,12.5,17.0,32.0,6.5
0,retribuci0n,0,2,0.0,0.017543859649122806,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,17,8,8,70.0,53.333333333333336,45.45454545454545,61.53846153846154,61.53846153846154,15.0,10.0,22.727272727272727,19.23076923076923,19.23076923076923,5.0,23.333333333333332,4.545454545454546,7.6923076923076925,7.6923076923076925,0,50.0,0,0,0,0,67.5,0,0,0,90.0,85.0,68.18181818181819,88.46153846153847,88.46153846153847,80.0,81.66666666666667,59.09090909090909,69.23076923076923,69.23076923076923,5.0,0.0,4.545454545454546,0.0,0.0,29.333333333333332,9.0,22.8,25.8,25.8,10.5,13.25,9.0,34.0,34.0
0,wesley_so,1,1,0.0038419319429198683,0.0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,22,27,19,37.5,70.58823529411765,59.375,33.333333333333336,66.66666666666667,18.75,5.882352941176471,6.25,30.555555555555557,22.22222222222222,12.5,11.764705882352942,12.5,13.88888888888889,5.555555555555555,0,0,0,56.25,68.75,0,0,0,93.75,81.25,59.375,79.41176470588235,75.0,66.66666666666667,83.33333333333333,50.0,73.52941176470588,71.875,55.55555555555556,77.77777777777777,6.25,2.9411764705882355,6.25,2.7777777777777777,8.333333333333334,23.0,12.0,3.0,7.909090909090909,12.375,10.0,16.0,49.0,24.75,0
0,schachfl,0,3,0.8260869565217391,0.023809523809523808,16280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,9,94,9,16,41.935483870967744,50.0,21.428571428571427,61.53846153846154,41.37931034482759,22.580645161290324,8.333333333333334,21.428571428571427,15.384615384615385,24.137931034482758,22.580645161290324,8.333333333333334,39.285714285714285,7.6923076923076925,24.137931034482758,0,0,0,0,0,0,0,0,0,0,77.41935483870968,87.5,50.0,80.76923076923077,65.51724137931035,51.61290322580645,62.5,46.42857142857143,73.07692307692308,58.62068965517241,3.225806451612903,0.0,17.857142857142858,0.0,0.0,8.428571428571429,3.0,65.66666666666667,10.0,19.0,50.0,13.75,24.0,11.0,43.0
0,james2e4,0,1,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,27,75,26,127,41.666666666666664,45.45454545454545,32.5,46.0,0,8.333333333333334,21.21212121212121,15.0,8.0,0,20.833333333333332,18.181818181818183,37.5,28.0,0,0,0,40.0,50.0,0,0,0,45.0,66.66666666666667,0,54.166666666666664,78.78787878787878,42.5,62.0,0,54.166666666666664,63.63636363636363,40.0,60.0,0,16.666666666666668,9.090909090909092,22.5,6.0,0,3.0,11.142857142857142,28.333333333333332,29.0,7.0,216.25,13.5,68.5,57.333333333333336,0
0,escacharrao,0,1,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,59,80,57,48.148148148148145,33.333333333333336,30.0,28.571428571428573,34.883720930232556,7.407407407407407,20.512820512820515,16.666666666666668,14.285714285714286,18.6046511627907,14.814814814814815,23.076923076923077,36.666666666666664,40.0,20.930232558139537,0,36.8421052631579,0,0,39.130434782608695,0,78.94736842105263,0,0,69.56521739130434,62.96296296296296,51.282051282051285,50.0,45.714285714285715,55.81395348837209,59.25925925925926,43.58974358974359,36.666666666666664,45.714285714285715,51.16279069767442,7.407407407407407,7.6923076923076925,16.666666666666668,28.571428571428573,20.930232558139537,12.0,21.75,25.4,11.4,108.75,34.166666666666664,34.166666666666664,112.5,59.0,15.333333333333334
0,cap4ik88,0,1,1.4444444444444444,0.0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,3,29.62962962962963,54.54545454545455,54.54545454545455,54.54545454545455,54.54545454545455,14.814814814814815,9.090909090909092,9.090909090909092,9.090909090909092,9.090909090909092,44.44444444444444,27.272727272727273,27.272727272727273,27.272727272727273,27.272727272727273,0,0,0,0,0,0,0,0,0,0,96.29629629629629,90.9090909090909,90.9090909090909,90.9090909090909,90.9090909090909,96.29629629629629,86.36363636363636,86.36363636363636,86.36363636363636,86.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0
0,AstanehChess,1,2,0.0032258064516129032,0.0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,22,16,16,16,50.0,45.0,43.58974358974359,43.58974358974359,43.58974358974359,25.0,15.0,25.641025641025642,25.641025641025642,25.641025641025642,4.166666666666667,27.5,17.94871794871795,17.94871794871795,17.94871794871795,0,50.0,42.10526315789474,42.10526315789474,42.10526315789474,0,60.0,73.6842105263158,73.6842105263158,73.6842105263158,75.0,60.0,71.7948717948718,71.7948717948718,71.7948717948718,58.333333333333336,52.5,58.97435897435897,58.97435897435897,58.97435897435897,0.0,2.5,2.5641025641025643,2.5641025641025643,2.5641025641025643,31.833333333333332,18.833333333333332,12.6,12.6,12.6,10.0,1.0,23.5,23.5,23.5
0,zawsadins,0,1,0,0.07228915662650602,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,25,13,18,36.0,39.285714285714285,41.37931034482759,41.86046511627907,41.666666666666664,24.0,21.428571428571427,20.689655172413794,18.6046511627907,8.333333333333334,24.0,25.0,17.24137931034483,13.953488372093023,20.833333333333332,0,0,0,30.434782608695652,0,0,0,0,69.56521739130434,0,56.0,60.714285714285715,55.172413793103445,86.04651162790698,66.66666666666667,52.0,46.42857142857143,51.724137931034484,79.06976744186046,66.66666666666667,12.0,21.428571428571427,3.4482758620689653,4.651162790697675,8.333333333333334,26.833333333333332,106.66666666666667,24.833333333333332,5.875,4.5,28.0,24.0,36.333333333333336,29.875,36.333333333333336
0,supersenya,0,1,5.0,0.3333333333333333,4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,48,48,122,57,45.0,39.285714285714285,37.5,38.095238095238095,37.142857142857146,10.0,10.714285714285714,12.5,4.761904761904762,5.714285714285714,35.0,32.142857142857146,27.083333333333332,33.333333333333336,34.285714285714285,0,0,39.285714285714285,0,0,0,0,64.28571428571429,0,0,65.0,64.28571428571429,70.83333333333333,52.38095238095238,48.57142857142857,55.0,50.0,62.5,47.61904761904762,40.0,15.0,10.714285714285714,16.666666666666668,19.047619047619047,22.857142857142858,12.0,21.333333333333332,17.166666666666668,54.0,17.5,0,41.5,21.333333333333332,75.5,31.666666666666668
0,belcebu,0,4,0.4,0.0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,15,20,5,51.351351351351354,60.869565217391305,52.27272727272727,31.57894736842105,50.0,10.81081081081081,13.043478260869565,15.909090909090908,18.42105263157895,10.0,18.91891891891892,17.391304347826086,9.090909090909092,28.94736842105263,13.333333333333334,47.05882352941177,0,62.5,44.44444444444444,0,64.70588235294117,0,83.33333333333333,72.22222222222223,0,75.67567567567568,82.6086956521739,72.72727272727273,55.26315789473684,83.33333333333333,67.56756756756756,73.91304347826087,70.45454545454545,42.10526315789474,80.0,5.405405405405405,0.0,0.0,2.6315789473684212,3.3333333333333335,5.5,11.666666666666666,20.428571428571427,26.714285714285715,68.0,26.666666666666668,0,30.4,27.0,4.0
0,ummagumma,0,1,1.0,0.017857142857142856,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,54,38,44,13,50.0,20.0,32.35294117647059,28.571428571428573,50.0,28.571428571428573,10.0,26.470588235294116,17.142857142857142,15.0,14.285714285714286,35.0,23.529411764705884,25.714285714285715,10.0,0,0,0,0,0,0,0,0,0,0,64.28571428571429,50.0,58.8235294117647,65.71428571428571,85.0,60.714285714285715,30.0,55.88235294117647,45.714285714285715,75.0,10.714285714285714,15.0,11.764705882352942,11.428571428571429,0.0,147.75,54.0,52.111111111111114,12.0,3.0,3.0,15.25,38.0,27.0,0
0,wilziam,0,1,0,0.25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,7,7,7,65.0,51.724137931034484,78.26086956521739,78.26086956521739,78.26086956521739,7.5,17.24137931034483,4.3478260869565215,4.3478260869565215,4.3478260869565215,15.0,10.344827586206897,4.3478260869565215,4.3478260869565215,4.3478260869565215,80.0,0,0,0,0,95.0,0,0,0,0,82.5,79.3103448275862,95.65217391304348,95.65217391304348,95.65217391304348,72.5,68.96551724137932,95.65217391304348,95.65217391304348,95.65217391304348,5.0,0.0,0.0,0.0,0.0,15.0,9.4,0.0,0.0,0.0,11.5,14.25,0.0,0.0,0.0
0,ditzoo,0,1,3.375,0.0,16643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,28,150,40,33.333333333333336,48.648648648648646,15.0,48.648648648648646,34.61538461538461,22.22222222222222,13.513513513513514,35.0,18.91891891891892,34.61538461538461,22.22222222222222,16.216216216216218,25.0,18.91891891891892,15.384615384615385,37.5,52.94117647058823,0,58.8235294117647,0,56.25,82.3529411764706,0,76.47058823529412,0,52.77777777777778,86.48648648648648,50.0,70.27027027027027,61.53846153846154,38.888888888888886,75.67567567567568,20.0,59.45945945945946,61.53846153846154,8.333333333333334,0.0,0.0,13.513513513513514,7.6923076923076925,22.125,2.2,28.571428571428573,20.571428571428573,12.666666666666666,37.5,14.333333333333334,12.0,233.25,46.5
0,shoepond,0,2,0.0,0.0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,23.80952380952381,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,4.761904761904762,47.61904761904762,47.61904761904762,47.61904761904762,47.61904761904762,47.61904761904762,0,0,0,0,0,0,0,0,0,0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,28.571428571428573,28.571428571428573,28.571428571428573,28.571428571428573,28.571428571428573,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,27.0,27.0,27.0,27.0,27.0,53.5,53.5,53.5,53.5,53.5
0,dududs,0,2,0.391304347826087,0.0,7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,18,11,13,13,51.42857142857143,40.54054054054054,50.0,40.54054054054054,40.54054054054054,17.142857142857142,13.513513513513514,9.375,21.62162162162162,21.62162162162162,20.0,21.62162162162162,15.625,21.62162162162162,21.62162162162162,0,41.1764705882353,0,41.1764705882353,41.1764705882353,0,70.58823529411765,0,58.8235294117647,58.8235294117647,71.42857142857143,70.27027027027027,78.125,86.48648648648648,86.48648648648648,62.857142857142854,54.054054054054056,75.0,78.37837837837837,78.37837837837837,5.714285714285714,2.7027027027027026,0.0,0.0,0.0,22.166666666666668,12.8,3.6666666666666665,3.0,3.0,2.0,12.5,14.5,0,0
0,julbak,0,1,0,0.0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,21,115,16,31.25,43.39622641509434,52.77777777777778,36.36363636363637,35.13513513513514,11.25,24.528301886792452,19.444444444444443,15.151515151515152,16.216216216216218,42.5,18.867924528301888,11.11111111111111,24.242424242424242,16.216216216216218,35.0,48.484848484848484,50.0,0,35.294117647058826,55.0,75.75757575757575,75.0,0,58.8235294117647,63.75,67.9245283018868,77.77777777777777,54.54545454545455,75.67567567567568,56.25,64.15094339622641,69.44444444444444,48.484848484848484,62.16216216216216,11.25,9.433962264150944,2.7777777777777777,24.242424242424242,2.7027027027027026,117.55555555555556,10.0,13.857142857142858,157.0,11.833333333333334,38.625,35.25,23.0,26.333333333333332,20.5
0,vladikar,0,1,0.0,0.0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,13,13,47.61904761904762,65.38461538461539,65.38461538461539,65.38461538461539,65.38461538461539,23.80952380952381,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385,9.523809523809524,11.538461538461538,11.538461538461538,11.538461538461538,11.538461538461538,0,0,0,0,0,0,0,0,0,0,71.42857142857143,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,61.904761904761905,73.07692307692308,73.07692307692308,73.07692307692308,73.07692307692308,0.0,0.0,0.0,0.0,0.0,10.2,17.0,17.0,17.0,17.0,0,0,0,0,0
0,kordilak,0,2,0.2,0.0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,8,11,60.78431372549019,64.70588235294117,60.0,48.275862068965516,50.0,15.686274509803921,9.803921568627452,20.0,17.24137931034483,13.636363636363637,3.9215686274509802,7.8431372549019605,5.0,10.344827586206897,9.090909090909092,64.51612903225806,48.38709677419355,65.0,0,0,96.7741935483871,70.96774193548387,80.0,0,0,96.07843137254902,92.15686274509804,90.0,75.86206896551724,77.27272727272727,80.3921568627451,82.3529411764706,72.5,58.62068965517241,72.72727272727273,0.0,0.0,2.5,0.0,4.545454545454546,11.625,8.8,17.75,14.4,11.333333333333334,10.666666666666666,16.0,9.0,14.666666666666666,6.5
