cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
0,schachfl,0,2,0.8260869565217391,0.023809523809523808,16280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,9,94,9,16,41,50,21,61,41,22,8,21,15,24,22,8,39,7,24,0,0,0,0,0,0,0,0,0,0,77,87,50,80,65,51,62,46,73,58,3,0,17,0,0,8,3,65,10,19,50,13,24,11,43
0,james2e4,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,27,75,26,127,41,45,32,46,0,8,21,15,8,0,20,18,37,28,0,0,0,40,50,0,0,0,45,66,0,54,78,42,62,0,54,63,40,60,0,16,9,22,6,0,3,11,28,29,7,216,13,68,57,0
0,escacharrao,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,35,59,80,57,48,33,30,28,34,7,20,16,14,18,14,23,36,40,20,0,36,0,0,39,0,78,0,0,69,62,51,50,45,55,59,43,36,45,51,7,7,16,28,20,12,21,25,11,108,34,34,112,59,15
0,cap4ik88,0,0,1.4444444444444444,0.0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,3,29,54,54,54,54,14,9,9,9,9,44,27,27,27,27,0,0,0,0,0,0,0,0,0,0,96,90,90,90,90,96,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15
0,AstanehChess,1,1,0.0032232070910556,0.0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,22,16,16,16,50,45,43,43,43,25,15,25,25,25,4,27,17,17,17,0,50,42,42,42,0,60,73,73,73,75,60,71,71,71,58,52,58,58,58,0,2,2,2,2,31,18,12,12,12,10,1,23,23,23
0,zawsadins,0,0,0,0.07228915662650602,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,42,25,13,18,36,39,41,41,41,24,21,20,18,8,24,25,17,13,20,0,0,0,30,0,0,0,0,69,0,56,60,55,86,66,52,46,51,79,66,12,21,3,4,8,26,106,24,5,4,28,24,36,29,36
0,supersenya,0,0,5.0,0.3333333333333333,4327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,48,48,122,57,45,39,37,38,37,10,10,12,4,5,35,32,27,33,34,0,0,39,0,0,0,0,64,0,0,65,64,70,52,48,55,50,62,47,40,15,10,16,19,22,12,21,17,54,17,0,41,21,75,31
0,belcebu,0,3,0.4,0.0,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,15,20,5,51,60,52,31,50,10,13,15,18,10,18,17,9,28,13,47,0,62,44,0,64,0,83,72,0,75,82,72,55,83,67,73,70,42,80,5,0,0,2,3,5,11,20,26,68,26,0,30,27,4
0,ummagumma,0,0,1.0,0.017857142857142856,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,54,38,44,13,50,20,32,28,50,28,10,26,17,15,14,35,23,25,10,0,0,0,0,0,0,0,0,0,0,64,50,58,65,85,60,30,55,45,75,10,15,11,11,0,147,54,52,12,3,3,15,38,27,0
0,wilziam,0,0,0,0.25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,7,7,7,65,51,78,78,78,7,17,4,4,4,15,10,4,4,4,80,0,0,0,0,95,0,0,0,0,82,79,95,95,95,72,68,95,95,95,5,0,0,0,0,15,9,0,0,0,11,14,0,0,0
0,ditzoo,0,0,3.375,0.0,16643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,28,150,40,33,48,15,48,34,22,13,35,18,34,22,16,25,18,15,37,52,0,58,0,56,82,0,76,0,52,86,50,70,61,38,75,20,59,61,8,0,0,13,7,22,2,28,20,12,37,14,12,233,46
0,shoepond,0,1,0.0,0.0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,96,96,96,23,23,23,23,23,4,4,4,4,4,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,28,28,28,28,28,33,33,33,33,33,27,27,27,27,27,53,53,53,53,53
0,dududs,0,1,0.391304347826087,0.0,7691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,18,11,13,13,51,40,50,40,40,17,13,9,21,21,20,21,15,21,21,0,41,0,41,41,0,70,0,58,58,71,70,78,86,86,62,54,75,78,78,5,2,0,0,0,22,12,3,3,3,2,12,14,0,0
0,julbak,0,0,0,0.0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,21,115,16,31,43,52,36,35,11,24,19,15,16,42,18,11,24,16,35,48,50,0,35,55,75,75,0,58,63,67,77,54,75,56,64,69,48,62,11,9,2,24,2,117,10,13,157,11,38,35,23,26,20
0,vladikar,0,0,0.0,0.0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,13,13,13,47,65,65,65,65,23,15,15,15,15,9,11,11,11,11,0,0,0,0,0,0,0,0,0,0,71,76,76,76,76,61,73,73,73,73,0,0,0,0,0,10,17,17,17,17,0,0,0,0,0
0,kordilak,0,1,0.2,0.0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,8,11,60,64,60,48,50,15,9,20,17,13,3,7,5,10,9,64,48,65,0,0,96,70,80,0,0,96,92,90,75,77,80,82,72,58,72,0,0,2,0,4,11,8,17,14,11,10,16,9,14,6
0,shapor_sh,0,0,0.0625,0.5,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,59,59,59,59,47,31,31,31,31,4,21,21,21,21,19,21,21,21,21,0,0,0,0,0,0,0,0,0,0,71,42,42,42,42,57,36,36,36,36,0,21,21,21,21,5,75,75,75,75,16,74,74,74,74
0,mytika,0,1,0.0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,9,5,13,57,50,52,51,45,12,20,14,13,20,20,10,14,20,20,45,0,0,43,0,60,0,0,65,0,90,83,80,93,85,90,80,76,93,85,0,0,0,0,5,1,17,4,19,5,0,24,1,0,25
0,clr,0,0,2,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,43,37,70,11,43,38,40,45,27,8,22,8,6,36,10,22,24,27,18,46,43,47,50,0,65,75,64,59,0,82,69,75,69,63,78,47,72,64,54,4,8,10,9,0,2,84,6,58,12,18,4,35,14,6
0,gabriem,0,2,14.0,0.0,8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,76,62,47,74,32,40,29,25,32,14,20,27,25,25,20,30,27,33,25,0,0,17,0,0,0,0,58,0,0,50,70,64,44,51,41,60,48,33,45,20,15,10,11,19,195,52,15,23,11,29,13,16,17,218
0,sijiro,0,0,2,0.0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,69,18,44,112,31,36,62,42,33,18,6,8,11,17,18,34,16,25,26,0,29,0,0,24,0,45,0,0,52,68,47,83,65,48,45,43,75,57,46,0,29,8,14,33,35,80,103,22,28,9,14,9,91,291
0,ipodfan,0,0,1.0,0.0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,129,34,97,54,34,33,45,39,55,17,20,9,18,15,26,20,12,27,25,27,0,0,0,0,61,0,0,0,0,87,50,80,57,70,85,41,64,51,65,2,25,12,15,20,3,27,37,52,9,27,130,27,657,0
0,cocumhehe,0,0,10,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,40,49,28,79,24,48,45,50,19,6,21,12,12,11,41,18,19,20,38,0,23,0,0,0,0,64,0,0,0,34,67,61,66,46,31,56,58,62,38,31,8,3,12,19,11,11,21,10,81,48,25,29,108,21
0,tas144,0,0,1.5,0.06382978723404255,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,13,13,13,13,36,0,0,0,0,18,0,0,0,0,20,0,0,0,0,29,0,0,0,0,61,0,0,0,0,86,0,0,0,0,81,0,0,0,0,1,0,0,0,0,6,47,47,47,47,16,28,28,28,28
0,masoud1351,0,0,0.6666666666666666,0.0,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,5,5,65,50,28,28,28,10,28,23,23,23,3,6,26,26,26,0,0,22,22,22,0,0,54,54,54,96,90,88,88,88,89,75,85,85,85,0,0,2,2,2,1,9,4,4,4,3,3,9,9,9
0,boba_fett,0,1,1.6,0.0,4939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,37,18,36,57,36,45,37,32,20,16,22,22,20,10,27,22,17,25,48,37,0,0,40,0,62,0,0,75,0,63,64,62,65,41,52,54,57,60,27,11,3,2,12,10,58,111,14,9,19,7,18,20,0,5
0,quasar11,0,0,4.5,0.0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,77,69,42,24,35,36,34,23,35,20,12,18,8,17,20,26,34,38,25,48,37,44,0,45,80,62,72,0,74,60,53,52,70,60,51,48,44,47,50,8,20,18,11,7,23,48,8,118,17,56,161,45,13,30
0,ignacio1056,0,5,0.2,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,68,68,68,68,68,15,15,15,15,15,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,81,81,81,81,81,78,78,78,78,78,0,0,0,0,0,19,19,19,19,19,30,30,30,30,30
0,iplaypoorly,0,0,1.0,0.5,18609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,15,15,15,48,27,32,35,35,12,19,10,23,23,15,33,25,23,23,0,12,0,27,27,0,43,0,54,54,78,83,71,85,85,75,77,64,80,80,6,5,7,4,4,2,8,8,2,2,49,4,6,19,19
0,martindolejsky,0,0,0.21428571428571427,0,4141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,92,88,88,88,25,28,18,18,18,11,19,27,27,27,37,42,31,31,31,0,0,0,0,0,0,0,0,0,0,33,42,40,40,40,33,42,27,27,27,29,28,22,22,22,72,74,26,26,26,54,352,31,31,31
0,broken_pawn,0,0,0.0,0.0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,90,246,65,94,41,18,45,38,39,17,25,20,13,17,20,33,15,22,17,0,0,0,37,0,0,0,0,62,0,50,29,60,55,56,47,25,50,47,43,11,22,30,25,34,84,38,56,88,21,23,36,100,21,175
0,chjlbjyjd,0,0,2.0,0.0,3120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,45,31,73,66,39,50,43,22,47,16,0,21,19,7,25,26,8,36,26,34,0,0,21,50,69,0,0,51,59,58,50,69,50,66,55,50,56,42,59,25,23,8,19,7,268,0,9,19,21,80,77,53,72,38
0,naqalsamoht,0,0,1.2,0.0,8334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,24,38,21,21,47,36,38,50,33,21,26,17,25,12,17,21,23,15,39,0,0,0,0,0,0,0,0,0,0,78,57,61,75,93,73,57,50,65,93,4,0,5,10,3,22,19,18,34,0,0,61,26,0,0
0,korosh19,0,0,2.0,0.0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,54,32,38,54,36,33,39,46,27,21,14,19,18,15,23,29,26,8,35,34,32,52,39,45,65,64,85,76,75,58,59,70,67,47,47,42,58,60,42,7,11,7,13,15,16,20,9,22,50,26,43,20,110,73
0,seb07,0,0,1.0,0.0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,120,67,24,30,54,28,25,38,13,17,17,25,16,13,5,31,34,27,0,0,0,0,43,0,0,0,0,75,65,100,42,68,61,43,88,37,62,50,8,0,31,14,11,85,4,79,68,12,37,4,207,7,12
0,henriqueninho,0,0,0.6666666666666666,0.0,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,19,16,17,29,39,17,42,44,14,22,12,17,18,34,24,41,28,22,33,42,26,40,48,57,68,47,62,65,70,70,58,86,80,60,62,46,84,75,2,8,2,1,1,10,20,14,4,10,3,14,25,16,4
0,soulpeace,0,0,0.23529411764705882,0.0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,34,34,34,34,34,20,20,20,20,20,15,15,15,15,15,41,41,41,41,41,65,65,65,65,65,77,77,77,77,77,66,66,66,66,66,3,3,3,3,3,12,12,12,12,12,16,16,16,16,16
0,tourinfernale,0,0,4.0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,87,49,16,24,66,46,32,63,42,40,29,32,13,28,21,9,12,6,4,24,47,34,0,0,47,76,77,0,0,71,78,64,76,66,75,70,56,63,52,69,14,14,3,9,13,34,36,67,27,37,55,44,45,17,51
0,kandelaberr,0,0,5.0,0.0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,12,18,15,17,59,53,33,50,58,11,19,14,19,12,7,11,22,15,12,0,0,0,0,0,0,0,0,0,0,88,80,51,69,79,70,76,51,61,66,0,3,0,0,0,30,10,22,17,5,6,21,7,12,47
0,paulroger,0,0,0.0,0.0,262,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,11,13,21,61,42,47,57,47,9,23,4,9,17,14,14,21,7,11,0,0,0,65,0,0,0,0,84,0,80,76,73,73,70,76,52,65,69,61,0,0,0,5,2,23,9,5,15,21,5,14,14,25,27
0,OhNoMyPants,1,0,0.16091954022988506,0,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,15,5,57,44,71,56,37,15,23,14,26,22,7,5,3,8,12,55,0,0,0,28,88,0,0,0,64,81,79,89,78,87,73,61,78,69,77,2,8,3,4,0,7,18,13,41,4,70,13,15,9,20
0,maloylento,0,0,1.0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,17,21,17,27,17,36,39,50,65,44,24,27,13,5,11,28,21,13,5,27,0,0,0,0,0,0,0,0,0,0,64,66,50,70,94,40,63,50,70,94,4,9,4,15,5,16,39,29,139,0,47,17,30,7,142
0,nakednous,0,1,8.0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,52,52,52,52,52,4,4,4,4,4,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,61,61,61,61,61,61,61,61,61,61,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9
0,adobe_flash_gambit,0,0,1.0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,43,57,57,57,51,37,38,38,38,25,4,26,26,26,14,20,26,26,26,0,0,0,0,0,0,0,0,0,0,71,62,73,73,73,62,50,70,70,70,5,12,14,14,14,26,199,100,100,100,65,14,130,130,130
0,Lance5500,1,2,0.018456375838926176,0.064,25348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,14,24,23,23,23,42,0,45,45,45,17,0,12,12,12,14,0,20,20,20,0,0,0,0,0,0,0,0,0,0,67,0,58,58,58,53,0,54,54,54,0,0,0,0,0,11,19,30,30,30,31,17,29,29,29
0,BahadirOzen,1,9,0.013084853291038858,0.08695652173913043,4738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,12,9,7,17,17,57,48,54,55,55,11,32,27,11,11,3,9,0,22,22,0,0,0,0,0,0,0,0,0,0,73,83,100,72,72,61,77,81,61,61,3,0,0,0,0,13,5,11,7,7,44,19,7,0,0
0,johnfray,0,0,0.25,0.12,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,6,9,23,9,70,48,52,37,65,7,25,22,7,17,7,8,22,22,3,0,0,68,0,0,0,0,87,0,0,74,97,88,55,82,74,80,80,51,75,3,0,0,7,0,64,4,3,25,8,0,7,21,25,25
0,yougunlearntoday,0,0,1,0.0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,58,16,46,10,40,46,39,32,52,14,26,13,16,19,20,20,21,32,14,43,0,0,0,0,63,0,0,0,0,70,63,56,56,76,58,60,47,40,66,10,16,0,8,0,12,53,20,37,17,10,80,0,28,6
0,BeepBeepImAJeep,1,0,0.024150943396226414,0.0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14,11,30,16,6,55,52,40,52,45,26,18,16,23,27,5,14,29,14,4,0,56,41,0,0,0,86,58,0,0,79,76,64,76,90,61,72,56,61,90,2,2,8,4,0,16,7,24,17,6,41,25,8,17,16
0,crasyhealer,0,0,2,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,55,15,15,15,15,38,59,59,59,59,11,18,18,18,18,5,4,4,4,4,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,61,68,68,68,68,11,4,4,4,4,3,48,48,48,48,9,9,9,9,9
0,ricioh,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,91,13,8,11,46,36,57,80,68,21,32,21,8,20,18,20,21,8,5,0,0,0,0,0,0,0,0,0,0,68,52,75,92,82,62,44,67,84,74,3,32,0,0,0,10,89,20,10,17,26,94,0,19,10
0,prostomisha,0,0,4.166666666666667,0,8591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,73,36,13,70,31,34,31,41,22,21,26,22,16,16,28,26,34,23,32,0,0,0,33,0,0,0,0,58,0,59,65,51,80,51,40,65,40,80,41,25,8,8,3,16,68,25,20,9,7,17,2,40,13,15
0,usertab34,0,1,5,0.022727272727272728,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,27,21,36,21,22,47,35,26,32,36,15,9,20,27,10,10,35,23,20,26,0,0,0,30,27,0,0,0,65,50,57,80,46,72,65,52,64,43,70,50,5,6,6,5,5,19,13,33,21,7,26,0,48,17,42
0,pekva1738,0,0,4.0,0.0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,43,94,56,81,15,42,30,16,36,41,15,16,16,26,14,22,23,32,31,20,48,0,0,0,0,76,0,0,0,0,66,46,40,63,70,64,36,32,52,64,15,23,16,21,0,27,67,27,8,9,182,123,189,0,4
0,wizzzman,0,0,3.0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,12,15,19,3,45,37,57,58,40,13,17,0,16,12,25,14,5,8,16,47,0,0,0,0,70,0,0,0,0,80,71,73,79,92,70,54,63,62,76,0,0,0,0,0,6,18,0,14,3,3,25,28,0,16
0,smothered_matt,0,0,1,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,42,22,18,38,59,33,64,55,18,13,0,14,10,20,4,20,2,13,37,0,0,0,0,68,0,0,0,0,65,95,50,76,82,52,72,36,67,65,12,4,10,8,3,49,3,0,15,8,39,17,18,93,128
